Timestamp,Close,PortfolioValue,TradeDirection,PositionSize
2024-02-20 16:30:00,2036,102288,,
2024-02-20 18:00:00,2035.5,102288,,
2024-02-20 18:30:00,2035.4,102288,,
2024-02-20 19:00:00,2035,102288,,
2024-02-20 19:30:00,2034.8,102288,,
2024-02-20 20:00:00,2036.6,102288,,
2024-02-20 20:30:00,2036.5,102288,,
2024-02-20 21:00:00,2038.7,102288,1,401.878
2024-02-20 21:30:00,2039,102409,,
2024-02-20 22:00:00,2040.9,103173,,
2024-02-20 22:30:00,2041.4,103374,,
2024-02-20 23:00:00,2041.8,103534,,
2024-02-20 23:30:00,2041.7,103494,,
2024-02-21 00:00:00,2041.1,103253,,
2024-02-21 00:30:00,2041.7,103494,,
2024-02-21 01:00:00,2041.2,103293,,
2024-02-21 01:30:00,2040.8,103132,,
2024-02-21 02:00:00,2039.6,102650,,
2024-02-21 02:30:00,2039.8,102731,,
2024-02-21 03:00:00,2038.6,102248,1,401.878
2024-02-21 03:30:00,2037.5,102248,,
2024-02-21 04:00:00,2038.8,102248,,
2024-02-21 04:30:00,2039.1,102248,1,400.804
2024-02-21 05:00:00,2039.5,102409,,
2024-02-21 05:30:00,2041.1,103050,,
2024-02-21 06:00:00,2038.7,102088,1,400.804
2024-02-21 06:30:00,2039.1,102088,,
2024-02-21 07:00:00,2040.1,102088,1,419.994
2024-02-21 07:30:00,2040.5,102256,,
2024-02-21 08:00:00,2039.5,101836,1,419.994
2024-02-21 08:30:00,2039.7,101836,,
2024-02-21 09:00:00,2039.8,101836,,
2024-02-21 09:30:00,2038.6,101836,,
2024-02-21 10:00:00,2040.3,101836,1,271.666
2024-02-21 10:30:00,2035.1,100423,1,271.666
2024-02-21 11:00:00,2035.4,100423,-1,291.13
2024-02-21 11:30:00,2035,100540,,
2024-02-21 12:00:00,2033.7,100918,,
2024-02-21 12:30:00,2035.1,100511,,
2024-02-21 13:00:00,2034.1,100802,,
2024-02-21 13:30:00,2032.5,101268,,
2024-02-21 14:00:00,2035.9,100278,,
2024-02-21 14:30:00,2036.8,100016,,
2024-02-21 15:00:00,2036.1,100220,,
2024-02-21 15:30:00,2035.2,100482,,
2024-02-21 16:00:00,2035,100540,,
2024-02-21 16:30:00,2036.8,100016,-1,291.13
2024-02-21 18:00:00,2035.9,100016,-1,400.972
2024-02-21 18:30:00,2035.8,100056,,
2024-02-21 19:00:00,2035.6,100136,,
2024-02-21 19:30:00,2036.3,99855.3,,
2024-02-21 20:00:00,2037.2,99494.5,-1,400.972
2024-02-21 20:30:00,2036.9,99494.5,,
2024-02-21 21:00:00,2036.7,99494.5,,
2024-02-21 21:30:00,2037.7,99494.5,,
2024-02-21 22:00:00,2036.7,99494.5,,
2024-02-21 22:30:00,2036.1,99494.5,,
2024-02-21 23:00:00,2037.2,99494.5,,
2024-02-21 23:30:00,2038.7,99494.5,,
2024-02-22 00:00:00,2038.9,99494.5,,
2024-02-22 00:30:00,2038.3,99494.5,,
2024-02-22 01:00:00,2039.9,99494.5,,
2024-02-22 01:30:00,2039.3,99494.5,,
2024-02-22 02:00:00,2040.8,99494.5,,
2024-02-22 02:30:00,2041.6,99494.5,,
2024-02-22 03:00:00,2044,99494.5,,
2024-02-22 03:30:00,2043.5,99494.5,,
2024-02-22 04:00:00,2039.8,99494.5,1,249.051
2024-02-22 04:30:00,2040.3,99619,,
2024-02-22 05:00:00,2041.1,99818.2,,
2024-02-22 05:30:00,2039.4,99394.8,1,249.051
2024-02-22 06:00:00,2038.1,99394.8,,
2024-02-22 06:30:00,2039,99394.8,,
2024-02-22 07:00:00,2039.2,99394.8,,
2024-02-22 07:30:00,2038.2,99394.8,,
2024-02-22 08:00:00,2036.5,99394.8,,
2024-02-22 08:30:00,2035.5,99394.8,,
2024-02-22 09:00:00,2035.1,99394.8,,
2024-02-22 09:30:00,2034.9,99394.8,,
2024-02-22 10:00:00,2030.6,99394.8,,
2024-02-22 10:30:00,2033.3,99394.8,,
2024-02-22 11:00:00,2032.3,99394.8,,
2024-02-22 11:30:00,2030.7,99394.8,,
2024-02-22 12:00:00,2033.5,99394.8,,
2024-02-22 12:30:00,2032.9,99394.8,,
2024-02-22 13:00:00,2030.8,99394.8,,
2024-02-22 13:30:00,2032.7,99394.8,,
2024-02-22 14:00:00,2033.1,99394.8,-1,160.518
2024-02-22 14:30:00,2033.1,99394.8,,
2024-02-22 15:00:00,2033,99410.9,,
2024-02-22 15:30:00,2034.5,99170.1,-1,160.518
2024-02-22 16:00:00,2034.6,99170.1,,
2024-02-22 16:30:00,2034.3,99170.1,-1,372.411
2024-02-22 18:00:00,2035.3,98797.7,-1,372.411
2024-02-22 18:30:00,2034.4,98797.7,,
2024-02-22 19:00:00,2035.5,98797.7,,
2024-02-22 19:30:00,2034.1,98797.7,,
2024-02-22 20:00:00,2035.5,98797.7,,
2024-02-22 20:30:00,2036.2,98797.7,,
2024-02-22 21:00:00,2035.2,98797.7,,
2024-02-22 21:30:00,2033.8,98797.7,-1,393.923
2024-02-22 22:00:00,2034.8,98403.8,-1,393.923
2024-02-22 22:30:00,2035.2,98403.8,,
2024-02-22 23:00:00,2035.6,98403.8,,
2024-02-22 23:30:00,2035.5,98403.8,,
2024-02-23 00:00:00,2034.6,98403.8,,
2024-02-23 00:30:00,2031.8,98403.8,,
2024-02-23 01:00:00,2028.6,98403.8,,
2024-02-23 01:30:00,2030.2,98403.8,,
2024-02-23 02:00:00,2030.3,98403.8,,
2024-02-23 02:30:00,2031.3,98403.8,,
2024-02-23 03:00:00,2029.5,98403.8,,
2024-02-23 03:30:00,2028.8,98403.8,,
2024-02-23 04:00:00,2026.8,98403.8,,
2024-02-23 04:30:00,2026.1,98403.8,,
2024-02-23 05:00:00,2028.9,98403.8,,
2024-02-23 05:30:00,2032.4,98403.8,,
2024-02-23 06:00:00,2032.4,98403.8,,
2024-02-23 06:30:00,2033.4,98403.8,,
2024-02-23 07:00:00,2034.6,98403.8,,
2024-02-23 07:30:00,2037.5,98403.8,,
2024-02-23 08:00:00,2035.6,98403.8,,
2024-02-23 08:30:00,2034.8,98403.8,,
2024-02-23 09:00:00,2034.9,98403.8,,
2024-02-23 09:30:00,2037.1,98403.8,,
2024-02-23 10:00:00,2036.7,98403.8,,
2024-02-23 10:30:00,2040,98403.8,,
2024-02-23 11:00:00,2043.2,98403.8,,
2024-02-23 11:30:00,2048.3,98403.8,,
2024-02-23 12:00:00,2046.5,98403.8,,
2024-02-23 12:30:00,2048,98403.8,,
2024-02-23 13:00:00,2049.1,98403.8,,
2024-02-23 13:30:00,2050.6,98403.8,,
2024-02-23 14:00:00,2048.6,98403.8,,
2024-02-23 14:30:00,2047.5,98403.8,,
2024-02-23 15:00:00,2046.9,98403.8,,
2024-02-23 15:30:00,2046.7,98403.8,,
2024-02-23 16:00:00,2045.4,98403.8,,
2024-02-23 16:30:00,2045.8,98403.8,,
2024-02-25 18:00:00,2044.3,98403.8,1,261.602
2024-02-25 18:30:00,2043.5,98194.5,1,261.602
2024-02-25 19:00:00,2041.8,98194.5,,
2024-02-25 19:30:00,2040,98194.5,,
2024-02-25 20:00:00,2042.6,98194.5,,
2024-02-25 20:30:00,2041.1,98194.5,,
2024-02-25 21:00:00,2040.6,98194.5,,
2024-02-25 21:30:00,2040.6,98194.5,,
2024-02-25 22:00:00,2041.2,98194.5,,
2024-02-25 22:30:00,2042,98194.5,,
2024-02-25 23:00:00,2041.9,98194.5,,
2024-02-25 23:30:00,2041.7,98194.5,,
2024-02-26 00:00:00,2042.8,98194.5,,
2024-02-26 00:30:00,2042.5,98194.5,,
2024-02-26 01:00:00,2042.9,98194.5,,
2024-02-26 01:30:00,2042.3,98194.5,,
2024-02-26 02:00:00,2044.6,98194.5,1,416.87
2024-02-26 02:30:00,2044.5,98152.8,,
2024-02-26 03:00:00,2045.7,98653,,
2024-02-26 03:30:00,2043.6,97777.6,,
2024-02-26 04:00:00,2042.5,97319.1,1,416.87
2024-02-26 04:30:00,2042.4,97319.1,,
2024-02-26 05:00:00,2044.4,97319.1,1,325.67
2024-02-26 05:30:00,2041.6,96407.2,1,325.67
2024-02-26 06:00:00,2042,96407.2,,
2024-02-26 06:30:00,2040.2,96407.2,,
2024-02-26 07:00:00,2042.6,96407.2,1,351.284
2024-02-26 07:30:00,2042.5,96372.1,,
2024-02-26 08:00:00,2041.7,96091,1,351.284
2024-02-26 08:30:00,2042.3,96091,,
2024-02-26 09:00:00,2037.5,96091,,
2024-02-26 09:30:00,2037,96091,,
2024-02-26 10:00:00,2036.2,96091,-1,229.77
2024-02-26 10:30:00,2038.7,95516.6,,
2024-02-26 11:00:00,2036.8,95953.2,,
2024-02-26 11:30:00,2037.1,95884.2,,
2024-02-26 12:00:00,2037.6,95769.4,,
2024-02-26 12:30:00,2038.1,95654.5,,
2024-02-26 13:00:00,2039.1,95424.7,,
2024-02-26 13:30:00,2038.8,95493.6,,
2024-02-26 14:00:00,2038.5,95562.6,,
2024-02-26 14:30:00,2039.6,95309.8,,
2024-02-26 15:00:00,2042.8,94574.5,-1,229.77
2024-02-26 15:30:00,2042.1,94574.5,,
2024-02-26 16:00:00,2041.4,94574.5,,
2024-02-26 16:30:00,2040.9,94574.5,,
2024-02-26 18:00:00,2040.5,94574.5,,
2024-02-26 18:30:00,2040.8,94574.5,,
2024-02-26 19:00:00,2041.2,94574.5,,
2024-02-26 19:30:00,2040.8,94574.5,,
2024-02-26 20:00:00,2041.8,94574.5,,
2024-02-26 20:30:00,2042.8,94574.5,,
2024-02-26 21:00:00,2042.1,94574.5,,
2024-02-26 21:30:00,2042,94574.5,,
2024-02-26 22:00:00,2041.8,94574.5,,
2024-02-26 22:30:00,2042.6,94574.5,,
2024-02-26 23:00:00,2043.3,94574.5,1,643.25
2024-02-26 23:30:00,2043.1,94445.9,,
2024-02-27 00:00:00,2042.1,93802.7,,
2024-02-27 00:30:00,2042.9,94317.2,,
2024-02-27 01:00:00,2043.1,94445.9,,
2024-02-27 01:30:00,2042.8,94252.9,,
2024-02-27 02:00:00,2044.4,95282.1,,
2024-02-27 02:30:00,2045,95668.1,,
2024-02-27 03:00:00,2047,96954.6,,
2024-02-27 03:30:00,2047.6,97340.5,,
2024-02-27 04:00:00,2046.1,96375.6,,
2024-02-27 04:30:00,2045.9,96247,,
2024-02-27 05:00:00,2045.2,95796.7,,
2024-02-27 05:30:00,2045.8,96182.7,,
2024-02-27 06:00:00,2044.9,95603.7,,
2024-02-27 06:30:00,2047.5,97276.2,,
2024-02-27 07:00:00,2047.9,97533.5,,
2024-02-27 07:30:00,2047.7,97404.8,,
2024-02-27 08:00:00,2046,96311.3,,
2024-02-27 08:30:00,2044.8,95539.4,1,643.25
2024-02-27 09:00:00,2045.7,95539.4,1,263.178
2024-02-27 09:30:00,2044.4,95197.3,1,263.178
2024-02-27 10:00:00,2044,95197.3,,
2024-02-27 10:30:00,2043.1,95197.3,,
2024-02-27 11:00:00,2043.4,95197.3,,
2024-02-27 11:30:00,2042.7,95197.3,,
2024-02-27 12:00:00,2039.5,95197.3,,
2024-02-27 12:30:00,2041.7,95197.3,,
2024-02-27 13:00:00,2044.1,95197.3,,
2024-02-27 13:30:00,2041.8,95197.3,,
2024-02-27 14:00:00,2040.4,95197.3,,
2024-02-27 14:30:00,2039.7,95197.3,,
2024-02-27 15:00:00,2038.5,95197.3,,
2024-02-27 15:30:00,2039.5,95197.3,-1,266.25
2024-02-27 16:00:00,2039.2,95277.2,,
2024-02-27 16:30:00,2039.4,95223.9,,
2024-02-27 18:00:00,2039.6,95170.7,,
2024-02-27 18:30:00,2038.8,95383.7,,
2024-02-27 19:00:00,2038.9,95357,,
2024-02-27 19:30:00,2039.6,95170.7,,
2024-02-27 20:00:00,2040.9,94824.5,-1,266.25
2024-02-27 20:30:00,2042.2,94824.5,,
2024-02-27 21:00:00,2041.2,94824.5,,
2024-02-27 21:30:00,2039.8,94824.5,-1,440.861
2024-02-27 22:00:00,2039.7,94868.6,,
2024-02-27 22:30:00,2039.8,94824.5,,
2024-02-27 23:00:00,2039.6,94912.7,,
2024-02-27 23:30:00,2039,95177.2,,
2024-02-28 00:00:00,2039.7,94868.6,,
2024-02-28 00:30:00,2039.8,94824.5,,
2024-02-28 01:00:00,2040.1,94692.3,-1,440.861
2024-02-28 01:30:00,2038.1,94692.3,-1,378.657
2024-02-28 02:00:00,2037.6,94881.6,,
2024-02-28 02:30:00,2036.9,95146.7,,
2024-02-28 03:00:00,2037.7,94843.7,,
2024-02-28 03:30:00,2035.7,95601.1,-1,378.657
2024-02-28 04:00:00,2034.6,95601.1,,
2024-02-28 04:30:00,2033.9,95601.1,,
2024-02-28 05:00:00,2034.4,95601.1,,
2024-02-28 05:30:00,2036.4,95601.1,,
2024-02-28 06:00:00,2036.4,95601.1,-1,263.13
2024-02-28 06:30:00,2036.4,95601.1,,
2024-02-28 07:00:00,2038.1,95153.7,-1,263.13
2024-02-28 07:30:00,2038.7,95153.7,,
2024-02-28 08:00:00,2042.9,95153.7,,
2024-02-28 08:30:00,2045.1,95153.7,,
2024-02-28 09:00:00,2043.2,95153.7,,
2024-02-28 09:30:00,2041,95153.7,,
2024-02-28 10:00:00,2042.3,95153.7,,
2024-02-28 10:30:00,2041.1,95153.7,,
2024-02-28 11:00:00,2042.9,95153.7,,
2024-02-28 11:30:00,2042.9,95153.7,,
2024-02-28 12:00:00,2043.1,95153.7,,
2024-02-28 12:30:00,2043.1,95153.7,1,240.32
2024-02-28 13:00:00,2042.7,95057.6,,
2024-02-28 13:30:00,2040.9,94625,,
2024-02-28 14:00:00,2041.2,94697.1,,
2024-02-28 14:30:00,2041.4,94745.2,1,240.32
2024-02-28 15:00:00,2043.4,94745.2,1,347.783
2024-02-28 15:30:00,2043.1,94640.9,,
2024-02-28 16:00:00,2042.9,94571.3,,
2024-02-28 16:30:00,2043.5,94780,,
2024-02-28 18:00:00,2043.2,94675.6,,
2024-02-28 18:30:00,2043,94606.1,,
2024-02-28 19:00:00,2043.1,94640.9,,
2024-02-28 19:30:00,2042.4,94397.4,1,347.783
2024-02-28 20:00:00,2043.1,94397.4,1,627.753
2024-02-28 20:30:00,2044.7,95401.8,,
2024-02-28 21:00:00,2045.1,95652.9,,
2024-02-28 21:30:00,2044.8,95464.6,,
2024-02-28 22:00:00,2044,94962.4,,
2024-02-28 22:30:00,2044.8,95464.6,,
2024-02-28 23:00:00,2044.3,95150.7,,
2024-02-28 23:30:00,2043.6,94711.3,,
2024-02-29 00:00:00,2043,94334.6,1,627.753
2024-02-29 00:30:00,2043.8,94334.6,1,577.366
2024-02-29 01:00:00,2044.7,94854.3,,
2024-02-29 01:30:00,2045.2,95142.9,,
2024-02-29 02:00:00,2044.8,94912,,
2024-02-29 02:30:00,2045.6,95373.9,,
2024-02-29 03:00:00,2045.2,95142.9,,
2024-02-29 03:30:00,2045.6,95373.9,,
2024-02-29 04:00:00,2044,94450.1,1,577.366
2024-02-29 04:30:00,2042.9,94450.1,,
2024-02-29 05:00:00,2040.8,94450.1,,
2024-02-29 05:30:00,2038.9,94450.1,,
2024-02-29 06:00:00,2039,94450.1,,
2024-02-29 06:30:00,2038.4,94450.1,,
2024-02-29 07:00:00,2036.7,94450.1,,
2024-02-29 07:30:00,2038.4,94450.1,,
2024-02-29 08:00:00,2040.2,94450.1,,
2024-02-29 08:30:00,2056.2,94450.1,,
2024-02-29 09:00:00,2056.6,94450.1,,
2024-02-29 09:30:00,2056.2,94450.1,,
2024-02-29 10:00:00,2057.2,94450.1,,
2024-02-29 10:30:00,2056.7,94450.1,,
2024-02-29 11:00:00,2053.2,94450.1,,
2024-02-29 11:30:00,2053.4,94450.1,,
2024-02-29 12:00:00,2052.8,94450.1,,
2024-02-29 12:30:00,2054.4,94450.1,,
2024-02-29 13:00:00,2054.4,94450.1,,
2024-02-29 13:30:00,2054.9,94450.1,,
2024-02-29 14:00:00,2055.1,94450.1,,
2024-02-29 14:30:00,2053,94450.1,,
2024-02-29 15:00:00,2053.1,94450.1,1,251.151
2024-02-29 15:30:00,2052.7,94349.6,,
2024-02-29 16:00:00,2052.2,94224.1,,
2024-02-29 16:30:00,2052.8,94374.8,,
2024-02-29 18:00:00,2051.8,94123.6,,
2024-02-29 18:30:00,2052.5,94299.4,,
2024-02-29 19:00:00,2051.8,94123.6,1,251.151
2024-02-29 19:30:00,2052.1,94123.6,,
2024-02-29 20:00:00,2052.4,94123.6,,
2024-02-29 20:30:00,2052.7,94123.6,,
2024-02-29 21:00:00,2053.4,94123.6,,
2024-02-29 21:30:00,2053.8,94123.6,1,509.216
2024-02-29 22:00:00,2054.3,94378.2,,
2024-02-29 22:30:00,2055,94734.7,,
2024-02-29 23:00:00,2054.7,94581.9,,
2024-02-29 23:30:00,2053.9,94174.5,,
2024-03-01 00:00:00,2052.8,93614.4,1,509.216
2024-03-01 00:30:00,2053.1,93614.4,,
2024-03-01 01:00:00,2055.9,93614.4,1,352.565
2024-03-01 01:30:00,2055.1,93332.3,,
2024-03-01 02:00:00,2055.1,93332.3,,
2024-03-01 02:30:00,2053.7,92838.8,,
2024-03-01 03:00:00,2050.4,91675.3,1,352.565
2024-03-01 03:30:00,2048,91675.3,,
2024-03-01 04:00:00,2052.7,91675.3,,
