EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,Size,Profit,HoldingPeriod
2024-02-20 02:30:00,2024-02-20 08:30:00,1,2032.5,2041.5,360.481,3244.33,12
2024-02-20 10:30:00,2024-02-20 14:30:00,1,2039,2036.5,168.707,-421.768,8
2024-02-20 21:00:00,2024-02-21 03:00:00,1,2038.7,2038.6,401.878,-40.1878,12
2024-02-21 04:30:00,2024-02-21 06:00:00,1,2039.1,2038.7,400.804,-160.322,3
2024-02-21 07:00:00,2024-02-21 08:00:00,1,2040.1,2039.5,419.994,-251.997,2
2024-02-21 10:00:00,2024-02-21 10:30:00,1,2040.3,2035.1,271.666,-1412.66,1
2024-02-21 11:00:00,2024-02-21 16:30:00,-1,2035.4,2036.8,291.13,-407.582,11
2024-02-21 18:00:00,2024-02-21 20:00:00,-1,2035.9,2037.2,400.972,-521.263,4
2024-02-22 04:00:00,2024-02-22 05:30:00,1,2039.8,2039.4,249.051,-99.6202,3
2024-02-22 14:00:00,2024-02-22 15:30:00,-1,2033.1,2034.5,160.518,-224.725,3
2024-02-22 16:30:00,2024-02-22 18:00:00,-1,2034.3,2035.3,372.411,-372.411,1
2024-02-22 21:30:00,2024-02-22 22:00:00,-1,2033.8,2034.8,393.923,-393.923,1
2024-02-25 18:00:00,2024-02-25 18:30:00,1,2044.3,2043.5,261.602,-209.282,1
2024-02-26 02:00:00,2024-02-26 04:00:00,1,2044.6,2042.5,416.87,-875.427,4
2024-02-26 05:00:00,2024-02-26 05:30:00,1,2044.4,2041.6,325.67,-911.875,1
2024-02-26 07:00:00,2024-02-26 08:00:00,1,2042.6,2041.7,351.284,-316.156,2
2024-02-26 10:00:00,2024-02-26 15:00:00,-1,2036.2,2042.8,229.77,-1516.48,10
2024-02-26 23:00:00,2024-02-27 08:30:00,1,2043.3,2044.8,643.25,964.875,19
2024-02-27 09:00:00,2024-02-27 09:30:00,1,2045.7,2044.4,263.178,-342.131,1
2024-02-27 15:30:00,2024-02-27 20:00:00,-1,2039.5,2040.9,266.25,-372.751,7
2024-02-27 21:30:00,2024-02-28 01:00:00,-1,2039.8,2040.1,440.861,-132.258,7
2024-02-28 01:30:00,2024-02-28 03:30:00,-1,2038.1,2035.7,378.657,908.776,4
2024-02-28 06:00:00,2024-02-28 07:00:00,-1,2036.4,2038.1,263.13,-447.321,2
2024-02-28 12:30:00,2024-02-28 14:30:00,1,2043.1,2041.4,240.32,-408.544,4
2024-02-28 15:00:00,2024-02-28 19:30:00,1,2043.4,2042.4,347.783,-347.783,7
2024-02-28 20:00:00,2024-02-29 00:00:00,1,2043.1,2043,627.753,-62.7753,8
2024-02-29 00:30:00,2024-02-29 04:00:00,1,2043.8,2044,577.366,115.473,7
2024-02-29 15:00:00,2024-02-29 19:00:00,1,2053.1,2051.8,251.151,-326.496,6
2024-02-29 21:30:00,2024-03-01 00:00:00,1,2053.8,2052.8,509.216,-509.216,5
2024-03-01 01:00:00,2024-03-01 03:00:00,1,2055.9,2050.4,352.565,-1939.11,4
2024-03-01 04:30:00,2024-03-01 05:30:00,1,2054.8,2063.3,191.569,1628.34,2
2024-03-01 08:30:00,2024-03-01 09:30:00,1,2060,2054.7,134.82,-714.548,2
2024-03-03 20:30:00,2024-03-03 21:30:00,1,2088.9,2090.1,246.434,295.721,2
2024-03-04 01:30:00,2024-03-04 06:00:00,1,2092.1,2091.4,358.759,-251.131,9
2024-03-04 07:00:00,2024-03-04 07:30:00,1,2091.6,2091.1,298.914,-149.457,1
2024-03-04 08:00:00,2024-03-04 10:30:00,1,2091.5,2117.7,321.733,8429.41,5
2024-03-04 16:30:00,2024-03-04 20:00:00,1,2123.1,2120.5,187.647,-487.882,5
2024-03-04 23:30:00,2024-03-05 02:30:00,1,2123.8,2122.7,251.354,-276.489,6
2024-03-05 03:00:00,2024-03-05 16:30:00,1,2129.3,2136.4,179.042,1271.2,27
2024-03-06 01:30:00,2024-03-06 03:30:00,1,2135.5,2133.2,394.76,-907.949,4
2024-03-06 04:30:00,2024-03-06 05:30:00,1,2136.7,2133.8,260.48,-755.392,2
2024-03-06 07:00:00,2024-03-06 09:30:00,1,2141.4,2153,194.732,2258.89,5
2024-03-06 20:30:00,2024-03-06 21:00:00,1,2153.7,2153.3,203.614,-81.4455,1
2024-03-07 03:30:00,2024-03-07 06:00:00,1,2162.4,2161.5,106.634,-95.9707,5
2024-03-07 06:30:00,2024-03-07 09:00:00,1,2163.3,2162,194.066,-252.286,5
2024-03-07 11:00:00,2024-03-07 20:30:00,1,2165.1,2165,103.756,-10.3756,17
2024-03-08 01:00:00,2024-03-08 10:30:00,1,2166.1,2184.2,339.068,6137.13,19
2024-03-10 18:30:00,2024-03-10 20:30:00,1,2184,2193.1,140.285,1276.59,4
2024-03-10 21:00:00,2024-03-10 22:00:00,1,2187.5,2184.9,131.013,-340.633,2
